week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
2,Distributor,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Factory,70,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 2}"
3,Retailer,42,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 3}"
3,Wholesaler,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 3}"
3,Distributor,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 3}"
3,Factory,90,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 3}"
4,Retailer,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 4}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 4}"
4,Wholesaler,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Distributor,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Factory,80,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 4}"
5,Retailer,42,-952.9734375,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 5}"
5,Wholesaler,40,-952.9734375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 5}"
5,Distributor,90,-952.9734375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 5}"
5,Factory,40,-952.9734375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 40, ""current_week"": 5}"
6,Retailer,58,-1050.6375,False,llm,qwen2.5:1.5b,"{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 6}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 6}"
6,Wholesaler,78,-1050.6375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 58, ""last_order"": 78, ""current_week"": 6}"
6,Distributor,80,-1050.6375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 78, ""last_order"": 80, ""current_week"": 6}"
6,Factory,80,-1050.6375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 40, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 80, ""last_order"": 80, ""current_week"": 6}"
7,Retailer,42,-1103.81171875,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 7}","{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 7}"
7,Wholesaler,90,-1103.81171875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 58, ""last_order"": 78, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 7}"
7,Distributor,92,-1103.81171875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 78, ""last_order"": 80, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 92, ""current_week"": 7}"
7,Factory,60,-1103.81171875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 80, ""last_order"": 80, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 92, ""last_order"": 60, ""current_week"": 7}"
8,Retailer,50,-1231.0818749999999,False,llm,qwen2.5:1.5b,"{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 8}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 8}"
8,Wholesaler,54,-1231.0818749999999,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 8}"
8,Distributor,100,-1231.0818749999999,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 92, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 54, ""last_order"": 100, ""current_week"": 8}"
8,Factory,58,-1231.0818749999999,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 92, ""last_order"": 60, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 102, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 100, ""last_order"": 58, ""current_week"": 8}"
9,Retailer,42,-1208.08046875,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 9}"
9,Wholesaler,80,-1208.08046875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 80, ""current_week"": 9}"
9,Distributor,54,-1208.08046875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 54, ""last_order"": 100, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 80, ""last_order"": 54, ""current_week"": 9}"
9,Factory,72,-1208.08046875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 102, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 100, ""last_order"": 58, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 54, ""last_order"": 72, ""current_week"": 9}"
10,Retailer,58,-1205.5660714285714,False,llm,qwen2.5:1.5b,"{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 10}","{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 10}"
10,Wholesaler,90,-1205.5660714285714,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 80, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 58, ""last_order"": 90, ""current_week"": 10}"
10,Distributor,82,-1205.5660714285714,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 80, ""last_order"": 54, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 90, ""last_order"": 82, ""current_week"": 10}"
10,Factory,54,-1205.5660714285714,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 54, ""last_order"": 72, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 116, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 82, ""last_order"": 54, ""current_week"": 10}"
11,Retailer,42,-1297.5169921875,False,llm,qwen2.5:1.5b,"{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 11}","{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 11}"
11,Wholesaler,58,-1297.5169921875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 58, ""last_order"": 90, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 42, ""last_order"": 58, ""current_week"": 11}"
11,Distributor,54,-1297.5169921875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 90, ""last_order"": 82, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 172, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 58, ""last_order"": 54, ""current_week"": 11}"
11,Factory,82,-1297.5169921875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 116, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 82, ""last_order"": 54, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 54, ""last_order"": 82, ""current_week"": 11}"
12,Retailer,83,-1335.1741319444445,False,llm,qwen2.5:1.5b,"{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 12}","{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 83, ""current_week"": 12}"
12,Wholesaler,60,-1335.1741319444445,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 42, ""last_order"": 58, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 83, ""last_order"": 60, ""current_week"": 12}"
12,Distributor,86,-1335.1741319444445,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 172, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 58, ""last_order"": 54, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 170, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 60, ""last_order"": 86, ""current_week"": 12}"
12,Factory,54,-1335.1741319444445,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 54, ""last_order"": 82, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 86, ""last_order"": 54, ""current_week"": 12}"
13,Retailer,50,-1499.8655078125,False,llm,qwen2.5:1.5b,"{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 83, ""current_week"": 13}","{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 13}"
13,Wholesaler,50,-1499.8655078125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 83, ""last_order"": 60, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 145, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 13}"
13,Distributor,50,-1499.8655078125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 170, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 60, ""last_order"": 86, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 172, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 13}"
13,Factory,86,-1499.8655078125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 86, ""last_order"": 54, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 154, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 50, ""last_order"": 86, ""current_week"": 13}"
14,Retailer,62,-1372.1198863636364,False,llm,qwen2.5:1.5b,"{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 346, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 14}"
14,Wholesaler,83,-1372.1198863636364,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 145, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 135, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 62, ""last_order"": 83, ""current_week"": 14}"
14,Distributor,62,-1372.1198863636364,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 172, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 150, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 83, ""last_order"": 62, ""current_week"": 14}"
14,Factory,50,-1372.1198863636364,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 154, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 50, ""last_order"": 86, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 62, ""last_order"": 50, ""current_week"": 14}"
15,Retailer,48,-1547.21005859375,False,llm,qwen2.5:1.5b,"{""inventory"": 346, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 15}","{""inventory"": 418, ""backlog"": 0, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 8, ""last_order"": 48, ""current_week"": 15}"
15,Wholesaler,92,-1547.21005859375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 135, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 62, ""last_order"": 83, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 139, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 48, ""last_order"": 92, ""current_week"": 15}"
15,Distributor,83,-1547.21005859375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 150, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 83, ""last_order"": 62, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 179, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 92, ""last_order"": 83, ""current_week"": 15}"
15,Factory,82,-1547.21005859375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 62, ""last_order"": 50, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 130, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 83, ""last_order"": 82, ""current_week"": 15}"
16,Retailer,50,-1556.7086538461538,False,llm,qwen2.5:1.5b,"{""inventory"": 418, ""backlog"": 0, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 8, ""last_order"": 48, ""current_week"": 16}","{""inventory"": 470, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 16}"
16,Wholesaler,54,-1556.7086538461538,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 139, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 48, ""last_order"": 92, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 115, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 16}"
16,Distributor,54,-1556.7086538461538,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 179, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 92, ""last_order"": 83, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 189, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 54, ""last_order"": 54, ""current_week"": 16}"
16,Factory,54,-1556.7086538461538,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 130, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 83, ""last_order"": 82, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 127, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 54, ""last_order"": 54, ""current_week"": 16}"
