week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
2,Distributor,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Factory,70,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 2}"
3,Retailer,42,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 3}"
3,Wholesaler,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 3}"
3,Distributor,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 3}"
3,Factory,90,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 3}"
4,Retailer,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 4}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 4}"
4,Wholesaler,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Distributor,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Factory,80,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 4}"
5,Retailer,42,-952.87578125,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 5}"
5,Wholesaler,40,-952.87578125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 5}"
5,Distributor,90,-952.87578125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 5}"
5,Factory,90,-952.87578125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 90, ""current_week"": 5}"
6,Retailer,58,-1050.2989583333333,False,llm,qwen2.5:1.5b,"{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 6}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 6}"
6,Wholesaler,78,-1050.2989583333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 58, ""last_order"": 78, ""current_week"": 6}"
6,Distributor,80,-1050.2989583333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 78, ""last_order"": 80, ""current_week"": 6}"
6,Factory,70,-1050.2989583333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 90, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 80, ""last_order"": 70, ""current_week"": 6}"
7,Retailer,42,-1103.68984375,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 7}","{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 7}"
7,Wholesaler,90,-1103.68984375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 58, ""last_order"": 78, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 7}"
7,Distributor,20,-1103.68984375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 78, ""last_order"": 80, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 20, ""current_week"": 7}"
7,Factory,80,-1103.68984375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 80, ""last_order"": 70, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 20, ""last_order"": 80, ""current_week"": 7}"
8,Retailer,50,-996.51875,False,llm,qwen2.5:1.5b,"{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 8}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 8}"
8,Wholesaler,52,-996.51875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 8}"
8,Distributor,90,-996.51875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 20, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 52, ""last_order"": 90, ""current_week"": 8}"
8,Factory,40,-996.51875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 20, ""last_order"": 80, ""current_week"": 8}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 90, ""last_order"": 40, ""current_week"": 8}"
9,Retailer,40,-898.5778645833333,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 40, ""current_week"": 9}"
9,Wholesaler,80,-898.5778645833333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 40, ""last_order"": 80, ""current_week"": 9}"
9,Distributor,52,-898.5778645833333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 52, ""last_order"": 90, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 120, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 80, ""last_order"": 52, ""current_week"": 9}"
9,Factory,50,-898.5778645833333,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 90, ""last_order"": 40, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 52, ""last_order"": 50, ""current_week"": 9}"
10,Retailer,50,-859.4107142857143,False,llm,qwen2.5:1.5b,"{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 40, ""current_week"": 10}","{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 10}"
10,Wholesaler,20,-859.4107142857143,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 40, ""last_order"": 80, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 160, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 50, ""last_order"": 20, ""current_week"": 10}"
10,Distributor,80,-859.4107142857143,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 120, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 80, ""last_order"": 52, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 130, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 20, ""last_order"": 80, ""current_week"": 10}"
10,Factory,48,-859.4107142857143,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 52, ""last_order"": 50, ""current_week"": 10}","{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 80, ""last_order"": 48, ""current_week"": 10}"
11,Retailer,82,-673.8029296875,False,llm,qwen2.5:1.5b,"{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 11}","{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 82, ""current_week"": 11}"
11,Wholesaler,50,-673.8029296875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 160, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 50, ""last_order"": 20, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 130, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 82, ""last_order"": 50, ""current_week"": 11}"
11,Distributor,50,-673.8029296875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 130, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 20, ""last_order"": 80, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 60, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 11}"
11,Factory,52,-673.8029296875,False,llm,qwen2.5:1.5b,"{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 80, ""last_order"": 48, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 12, ""incoming_shipments"": 98, ""pipeline_inventory"": 98, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 11}"
12,Retailer,94,-782.9892361111112,False,llm,qwen2.5:1.5b,"{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 82, ""current_week"": 12}","{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 94, ""current_week"": 12}"
12,Wholesaler,88,-782.9892361111112,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 130, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 82, ""last_order"": 50, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 94, ""last_order"": 88, ""current_week"": 12}"
12,Distributor,80,-782.9892361111112,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 60, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 58, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 88, ""last_order"": 80, ""current_week"": 12}"
12,Factory,98,-782.9892361111112,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 12, ""incoming_shipments"": 98, ""pipeline_inventory"": 98, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 12, ""incoming_shipments"": 100, ""pipeline_inventory"": 100, ""last_customer_demand"": 80, ""last_order"": 98, ""current_week"": 12}"
13,Retailer,52,-994.7965625,False,llm,qwen2.5:1.5b,"{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 94, ""current_week"": 13}","{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 52, ""current_week"": 13}"
13,Wholesaler,56,-994.7965625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 94, ""last_order"": 88, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 52, ""last_order"": 56, ""current_week"": 13}"
13,Distributor,50,-994.7965625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 58, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 88, ""last_order"": 80, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 78, ""incoming_shipments"": 98, ""pipeline_inventory"": 98, ""last_customer_demand"": 56, ""last_order"": 50, ""current_week"": 13}"
13,Factory,52,-994.7965625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 12, ""incoming_shipments"": 100, ""pipeline_inventory"": 100, ""last_customer_demand"": 80, ""last_order"": 98, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 44, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 13}"
14,Retailer,68,-1067.9821022727274,False,llm,qwen2.5:1.5b,"{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 52, ""current_week"": 14}","{""inventory"": 376, ""backlog"": 0, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 8, ""last_order"": 68, ""current_week"": 14}"
14,Wholesaler,88,-1067.9821022727274,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 52, ""last_order"": 56, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 68, ""last_order"": 88, ""current_week"": 14}"
14,Distributor,98,-1067.9821022727274,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 78, ""incoming_shipments"": 98, ""pipeline_inventory"": 98, ""last_customer_demand"": 56, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 84, ""incoming_shipments"": 100, ""pipeline_inventory"": 100, ""last_customer_demand"": 88, ""last_order"": 98, ""current_week"": 14}"
14,Factory,78,-1067.9821022727274,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 44, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 42, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 98, ""last_order"": 78, ""current_week"": 14}"
15,Retailer,74,-1250.0891927083333,False,llm,qwen2.5:1.5b,"{""inventory"": 376, ""backlog"": 0, ""incoming_shipments"": 142, ""pipeline_inventory"": 142, ""last_customer_demand"": 8, ""last_order"": 68, ""current_week"": 15}","{""inventory"": 458, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 74, ""current_week"": 15}"
15,Wholesaler,74,-1250.0891927083333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 68, ""last_order"": 88, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 98, ""pipeline_inventory"": 98, ""last_customer_demand"": 74, ""last_order"": 74, ""current_week"": 15}"
15,Distributor,72,-1250.0891927083333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 84, ""incoming_shipments"": 100, ""pipeline_inventory"": 100, ""last_customer_demand"": 88, ""last_order"": 98, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 124, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 74, ""last_order"": 72, ""current_week"": 15}"
15,Factory,62,-1250.0891927083333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 42, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 98, ""last_order"": 78, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 42, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 72, ""last_order"": 62, ""current_week"": 15}"
16,Retailer,52,-1459.8502403846153,False,llm,qwen2.5:1.5b,"{""inventory"": 458, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 74, ""current_week"": 16}","{""inventory"": 502, ""backlog"": 0, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 8, ""last_order"": 52, ""current_week"": 16}"
16,Wholesaler,98,-1459.8502403846153,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 98, ""pipeline_inventory"": 98, ""last_customer_demand"": 74, ""last_order"": 74, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 170, ""incoming_shipments"": 100, ""pipeline_inventory"": 100, ""last_customer_demand"": 52, ""last_order"": 98, ""current_week"": 16}"
16,Distributor,84,-1459.8502403846153,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 124, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 74, ""last_order"": 72, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 98, ""last_order"": 84, ""current_week"": 16}"
16,Factory,58,-1459.8502403846153,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 42, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 72, ""last_order"": 62, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 62, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 84, ""last_order"": 58, ""current_week"": 16}"
